repository_name,date,path,title,views,unique
LCModel,2023-05-15,commit/ee3ae2fb5575632c2759b1a6d8b57099f345ba58,add linux w/Makefile · schorschinho/LCModel@ee3ae2f · GitHub,2,1
LCModel,2023-05-15,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,4,2
LCModel,2023-05-15,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-16,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,53,29
LCModel,2023-05-16,blob/63dccb1be13c5ea4ee2df20db1b4a06c651355e2/source/LCModel.f,LCModel/LCModel.f at 63dccb1be13c5ea4ee2df20db1b4a06c651355e2 · schorschinho/...,1,1
LCModel,2023-05-16,blob/main/LICENSE.md,LCModel/LICENSE.md at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-05-16,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-05-16,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-05-16,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,9,5
LCModel,2023-05-16,commit/63dccb1be13c5ea4ee2df20db1b4a06c651355e2,"Add source code, test data, Win10 binary, readme, and license. · schorschinho...",2,1
LCModel,2023-05-16,commit/ee3ae2fb5575632c2759b1a6d8b57099f345ba58,add linux w/Makefile · schorschinho/LCModel@ee3ae2f · GitHub,2,1
LCModel,2023-05-16,search,Search · spin · GitHub,3,2
LCModel,2023-05-16,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-05-17,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,42,27
LCModel,2023-05-17,blob/63dccb1be13c5ea4ee2df20db1b4a06c651355e2/source/LCModel.f,LCModel/LCModel.f at 63dccb1be13c5ea4ee2df20db1b4a06c651355e2 · schorschinho/...,1,1
LCModel,2023-05-17,blob/main/LICENSE.md,LCModel/LICENSE.md at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-05-17,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-05-17,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-05-17,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,7,4
LCModel,2023-05-17,commit/ee3ae2fb5575632c2759b1a6d8b57099f345ba58,add linux w/Makefile · schorschinho/LCModel@ee3ae2f · GitHub,2,1
LCModel,2023-05-17,search,Search · spin · GitHub,3,2
LCModel,2023-05-17,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-05-17,tree/main/binaries/win,LCModel/binaries/win at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-05-18,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,42,24
LCModel,2023-05-18,blob/63dccb1be13c5ea4ee2df20db1b4a06c651355e2/source/LCModel.f,LCModel/LCModel.f at 63dccb1be13c5ea4ee2df20db1b4a06c651355e2 · schorschinho/...,1,1
LCModel,2023-05-18,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-05-18,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-05-18,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,8,5
LCModel,2023-05-18,blob/main/source/LCModel.f,LCModel/LCModel.f at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-18,blob/main/source/muscle-1.inc,LCModel/muscle-1.inc at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-05-18,commit/ee3ae2fb5575632c2759b1a6d8b57099f345ba58,add linux w/Makefile · schorschinho/LCModel@ee3ae2f · GitHub,2,1
LCModel,2023-05-18,search,Search · spin · GitHub,3,2
LCModel,2023-05-18,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-05-19,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,36,21
LCModel,2023-05-19,blob/63dccb1be13c5ea4ee2df20db1b4a06c651355e2/source/LCModel.f,LCModel/LCModel.f at 63dccb1be13c5ea4ee2df20db1b4a06c651355e2 · schorschinho/...,1,1
LCModel,2023-05-19,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-05-19,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-05-19,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,8,5
LCModel,2023-05-19,blob/main/source/LCModel.f,LCModel/LCModel.f at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-19,commits,Commits · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-19,search,Search · spin · GitHub,3,2
LCModel,2023-05-19,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-19,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-20,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,35,20
LCModel,2023-05-20,blob/63dccb1be13c5ea4ee2df20db1b4a06c651355e2/source/LCModel.f,LCModel/LCModel.f at 63dccb1be13c5ea4ee2df20db1b4a06c651355e2 · schorschinho/...,1,1
LCModel,2023-05-20,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-05-20,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-05-20,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,8,5
LCModel,2023-05-20,blob/main/source/LCModel.f,LCModel/LCModel.f at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-20,commits,Commits · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-20,search,Search · spin · GitHub,3,2
LCModel,2023-05-20,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-20,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-21,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,39,22
LCModel,2023-05-21,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-21,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,8,5
LCModel,2023-05-21,blob/main/source/LCModel.f,LCModel/LCModel.f at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-21,commits,Commits · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-21,search,Search · spin · GitHub,3,2
LCModel,2023-05-21,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,9,4
LCModel,2023-05-21,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,4,2
LCModel,2023-05-21,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-21,tree/main/source,LCModel/source at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-05-22,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,39,22
LCModel,2023-05-22,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-22,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,7,4
LCModel,2023-05-22,blob/main/source/LCModel.f,LCModel/LCModel.f at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-22,commits,Commits · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-22,search,Search · spin · GitHub,3,2
LCModel,2023-05-22,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,9,4
LCModel,2023-05-22,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,4,2
LCModel,2023-05-22,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-22,tree/main/source,LCModel/source at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-05-23,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,48,25
LCModel,2023-05-23,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-23,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,9,5
LCModel,2023-05-23,blob/main/source/LCModel.f,LCModel/LCModel.f at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-23,commits,Commits · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-23,search,Search · spin · GitHub,3,2
LCModel,2023-05-23,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,9,5
LCModel,2023-05-23,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-23,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-23,tree/main/source,LCModel/source at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-24,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,42,22
LCModel,2023-05-24,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-24,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,7,4
LCModel,2023-05-24,blob/main/source/LCModel.f,LCModel/LCModel.f at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-24,commits,Commits · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-24,search,Search · spin · GitHub,3,2
LCModel,2023-05-24,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,9,5
LCModel,2023-05-24,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-24,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,1
LCModel,2023-05-24,tree/main/source,LCModel/source at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-25,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,51,24
LCModel,2023-05-25,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,5,2
LCModel,2023-05-25,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,9,3
LCModel,2023-05-25,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,7,4
LCModel,2023-05-25,commits,Commits · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-25,issues,Issues · schorschinho/LCModel,3,1
LCModel,2023-05-25,tree/main,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,5,1
LCModel,2023-05-25,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,15,5
LCModel,2023-05-25,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,13,3
LCModel,2023-05-25,tree/main/source,LCModel/source at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-26,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,46,23
LCModel,2023-05-26,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,5,2
LCModel,2023-05-26,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,9,3
LCModel,2023-05-26,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-05-26,commits,Commits · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-26,issues,Issues · schorschinho/LCModel,3,1
LCModel,2023-05-26,tree/main,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,5,1
LCModel,2023-05-26,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,14,4
LCModel,2023-05-26,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,13,3
LCModel,2023-05-26,tree/main/source,LCModel/source at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-27,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,46,23
LCModel,2023-05-27,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,5,2
LCModel,2023-05-27,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,9,3
LCModel,2023-05-27,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-05-27,commits,Commits · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-27,issues,Issues · schorschinho/LCModel,3,1
LCModel,2023-05-27,tree/main,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,5,1
LCModel,2023-05-27,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,14,4
LCModel,2023-05-27,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,13,3
LCModel,2023-05-27,tree/main/source,LCModel/source at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-28,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,48,25
LCModel,2023-05-28,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,5,2
LCModel,2023-05-28,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,9,3
LCModel,2023-05-28,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-05-28,commits,Commits · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-28,issues,Issues · schorschinho/LCModel,3,1
LCModel,2023-05-28,tree/main,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,5,1
LCModel,2023-05-28,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,14,4
LCModel,2023-05-28,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,13,3
LCModel,2023-05-28,tree/main/source,LCModel/source at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-29,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,46,24
LCModel,2023-05-29,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,5,2
LCModel,2023-05-29,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,9,3
LCModel,2023-05-29,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-05-29,commits,Commits · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-29,issues,Issues · schorschinho/LCModel,3,1
LCModel,2023-05-29,tree/main,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,5,1
LCModel,2023-05-29,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,14,4
LCModel,2023-05-29,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,13,3
LCModel,2023-05-29,tree/main/source,LCModel/source at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-30,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,42,24
LCModel,2023-05-30,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-30,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,8,2
LCModel,2023-05-30,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-05-30,commits,Commits · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-30,issues,Issues · schorschinho/LCModel,3,1
LCModel,2023-05-30,tree/main,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,5,1
LCModel,2023-05-30,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,14,4
LCModel,2023-05-30,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,13,3
LCModel,2023-05-30,tree/main/source,LCModel/source at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-05-31,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,48,27
LCModel,2023-05-31,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-31,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,8,2
LCModel,2023-05-31,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-05-31,commits,Commits · schorschinho/LCModel · GitHub,4,1
LCModel,2023-05-31,tree/main,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,5,1
LCModel,2023-05-31,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,14,4
LCModel,2023-05-31,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,13,3
LCModel,2023-05-31,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-05-31,tree/main/source,LCModel/source at main · schorschinho/LCModel · GitHub,4,2
LCModel,2023-06-01,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,52,29
LCModel,2023-06-01,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,4,1
LCModel,2023-06-01,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,7,3
LCModel,2023-06-01,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-06-01,issues,Issues · schorschinho/LCModel,3,1
LCModel,2023-06-01,tree/main,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,4,1
LCModel,2023-06-01,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,12,4
LCModel,2023-06-01,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,12,4
LCModel,2023-06-01,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-06-01,tree/main/source,LCModel/source at main · schorschinho/LCModel · GitHub,4,2
LCModel,2023-06-02,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,54,29
LCModel,2023-06-02,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,4,1
LCModel,2023-06-02,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,7,3
LCModel,2023-06-02,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-06-02,issues,Issues · schorschinho/LCModel,3,1
LCModel,2023-06-02,tree/main,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,4,1
LCModel,2023-06-02,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,12,4
LCModel,2023-06-02,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,12,4
LCModel,2023-06-02,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-06-02,tree/main/source,LCModel/source at main · schorschinho/LCModel · GitHub,4,2
LCModel,2023-06-03,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,60,32
LCModel,2023-06-03,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,4,1
LCModel,2023-06-03,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,2
LCModel,2023-06-03,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-03,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-06-03,issues,Issues · schorschinho/LCModel,3,1
LCModel,2023-06-03,tree/main,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,4,1
LCModel,2023-06-03,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,11,5
LCModel,2023-06-03,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,10,3
LCModel,2023-06-03,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-04,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,60,32
LCModel,2023-06-04,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,4,1
LCModel,2023-06-04,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,2
LCModel,2023-06-04,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-04,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-06-04,issues,Issues · schorschinho/LCModel,3,1
LCModel,2023-06-04,tree/main,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,4,1
LCModel,2023-06-04,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,11,5
LCModel,2023-06-04,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,10,3
LCModel,2023-06-04,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-05,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,48,27
LCModel,2023-06-05,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,4,1
LCModel,2023-06-05,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,2
LCModel,2023-06-05,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-05,issues,Issues · schorschinho/LCModel,3,1
LCModel,2023-06-05,tree/main,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,4,1
LCModel,2023-06-05,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,10,4
LCModel,2023-06-05,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,9,2
LCModel,2023-06-05,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-05,tree/main/binaries/macos/monterey/m1,LCModel/binaries/macos/monterey/m1 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-06,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,44,26
LCModel,2023-06-06,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,4,1
LCModel,2023-06-06,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-06,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-06,blob/main/binaries/macos/monterey/m1/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-06,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-06,issues/new,New Issue · schorschinho/LCModel,2,1
LCModel,2023-06-06,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,4,3
LCModel,2023-06-06,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-06,tree/main/binaries/macos/monterey/m1,LCModel/binaries/macos/monterey/m1 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-07,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,42,26
LCModel,2023-06-07,blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-07,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-07,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-07,blob/main/binaries/macos/monterey/m1/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-07,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-07,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,5,4
LCModel,2023-06-07,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-07,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-07,tree/main/binaries/macos/monterey/m1,LCModel/binaries/macos/monterey/m1 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-08,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,40,25
LCModel,2023-06-08,blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-08,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-08,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-08,blob/main/binaries/macos/monterey/m1/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-08,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-08,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,5,4
LCModel,2023-06-08,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-08,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-08,tree/main/binaries/macos/monterey/m1,LCModel/binaries/macos/monterey/m1 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-09,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,66,37
